active_through,candidate_id,candidate_inactive,candidate_status,cycles,district,district_number,election_districts,election_years,federal_funds_flag,first_file_date,has_raised_funds,inactive_election_years,incumbent_challenge,incumbent_challenge_full,last_f2_date,last_file_date,load_date,name,office,office_full,party,party_full,state
2024,P40014052,False,N,[2024],00,0.0,['00'],[2024],False,2023-06-24,False,,C,Challenger,2023-06-24,2023-06-24,2023-07-10T21:05:09,"212 N HALF  W. JOHN, RODNEY HOWARD MR.",P,President,IND,INDEPENDENT,US
2024,P40013401,False,N,[2024],00,0.0,['00'],[2024],False,2023-06-04,False,,C,Challenger,2023-06-04,2023-06-04,2023-06-08T21:05:05,"375 ROB ROY DR, DAVID J SR SR",P,President,DEM,DEMOCRATIC PARTY,US
2024,P40013393,False,N,[2024],00,0.0,['00'],[2024],False,2023-06-04,False,,C,Challenger,2023-06-04,2023-06-04,2023-06-08T21:05:05,"375 ROB ROY DR, DAVID J SR SR",P,President,DEM,DEMOCRATIC PARTY,US
2020,P00011569,False,N,"[2020, 2022]",00,0.0,['00'],[2020],False,2019-04-23,False,,C,Challenger,2019-04-23,2019-04-23,2021-12-08T06:50:50,"753, JO",P,President,NNE,NONE,US
2004,P40002172,False,N,"[2002, 2004]",00,0.0,['00'],[2004],False,2002-01-30,False,,C,Challenger,2002-01-30,2002-01-30,2002-04-12T00:00:00,"AABBATTE, MICHAEL THOMAS WITORT",P,President,IND,INDEPENDENT,US
2022,S2CO00175,False,P,"[2022, 2024]",00,0.0,['00'],[2022],False,2021-06-04,False,,C,Challenger,2021-06-04,2021-06-04,2023-03-09T10:16:03,"AADLAND, ERIK",S,Senate,REP,REPUBLICAN PARTY,CO
2022,H2CO07170,False,P,"[2022, 2024]",07,7.0,['07'],[2022],False,2021-12-27,True,,O,Open seat,2022-08-10,2022-08-10,2023-03-09T10:16:03,"AADLAND, ERIK",H,House,REP,REPUBLICAN PARTY,CO
2022,H2UT03280,False,C,[2022],03,3.0,['03'],[2022],False,2020-03-24,True,,C,Challenger,2022-03-21,2022-03-21,2022-04-13T21:10:09,"AALDERS, TIM",H,House,REP,REPUBLICAN PARTY,UT
2018,S2UT00229,False,P,"[2012, 2014, 2016, 2018, 2020]",00,0.0,"['00', '00']","[2012, 2018]",False,2012-02-08,True,,O,Open seat,2018-04-23,2018-04-23,2019-03-27T16:02:41,"AALDERS, TIMOTHY NOEL",S,Senate,CON,CONSTITUTION PARTY,UT
2020,H0TX22260,False,C,[2020],22,22.0,['22'],[2020],False,2019-10-17,True,,O,Open seat,2019-10-17,2019-10-17,2020-03-18T21:13:37,"AALOORI, BANGAR REDDY",H,House,REP,REPUBLICAN PARTY,TX
